Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
10/08/2018,,Ankaragucu,Galatasaray,1,2,1,3,4.42,3.85,1.71,1.64,2.2,3,12,1,4
11/08/2018,,Fenerbahce,Bursaspor,2,1,2,1,1.37,4.76,7.42,1.6,2.27,7,6,2,3
11/08/2018,,Rizespor,Kasimpasa,1,0,2,3,2.33,3.36,2.86,1.77,2.0,8,14,5,6
11/08/2018,,Sivasspor,Alanyaspor,0,0,1,0,2.18,3.46,3.08,1.73,2.06,12,9,5,3
12/08/2018,,Besiktas,Akhisar Belediyespor,2,0,2,1,1.41,4.62,6.69,1.57,2.32,13,8,4,4
12/08/2018,,Buyuksehyr,Trabzonspor,1,0,2,0,1.84,3.5,4.03,1.77,2.0,15,8,5,0
12/08/2018,,Goztep,Yeni Malatyaspor,0,1,1,3,1.96,3.33,3.72,1.95,1.82,10,6,4,3
12/08/2018,,Konyaspor,Erzurum BB,2,1,3,2,1.77,3.51,4.44,1.98,1.8,16,6,9,4
13/08/2018,,Kayserispor,Antalyaspor,1,0,2,0,1.91,3.4,3.9,2.05,1.74,8,4,5,1
17/08/2018,,Trabzonspor,Sivasspor,3,1,3,1,1.8,3.57,4.36,1.76,2.03,10,12,8,3
18/08/2018,,Antalyaspor,Konyaspor,1,2,3,3,2.71,3.21,2.55,2.04,1.75,12,10,9,4
18/08/2018,,Bursaspor,Kayserispor,0,0,0,0,2.46,3.1,2.89,2.14,1.68,9,4,2,0
18/08/2018,,Yeni Malatyaspor,Fenerbahce,0,0,1,0,4.4,3.46,1.8,1.93,1.85,14,13,2,4
19/08/2018,,Akhisar Belediyespor,Rizespor,0,1,1,1,2.13,3.22,3.4,2.06,1.73,8,24,3,10
19/08/2018,,Alanyaspor,Ankaragucu,0,0,0,2,2.05,3.53,3.31,1.63,2.22,19,5,5,4
19/08/2018,,Erzurum BB,Besiktas,1,0,1,3,5.34,3.91,1.58,1.74,2.05,10,10,3,6
19/08/2018,,Galatasaray,Goztep,1,0,1,0,1.21,6.2,11.44,1.44,2.67,11,9,5,2
20/08/2018,,Kasimpasa,Buyuksehyr,0,0,2,1,4.15,3.67,1.78,1.73,2.05,13,15,3,5
24/08/2018,,Rizespor,Erzurum BB,0,0,0,0,1.67,3.94,4.62,1.62,2.25,9,11,2,3
25/08/2018,,Ankaragucu,Trabzonspor,1,1,2,2,3.11,3.41,2.2,1.71,2.09,15,9,6,7
25/08/2018,,Goztep,Fenerbahce,0,0,1,0,4.41,3.48,1.8,1.78,1.99,5,9,1,1
25/08/2018,,Kayserispor,Yeni Malatyaspor,0,0,0,0,2.06,3.19,3.69,2.23,1.63,13,6,5,2
26/08/2018,,Besiktas,Antalyaspor,1,3,2,3,1.21,6.17,11.84,1.44,2.65,28,7,10,5
26/08/2018,,Konyaspor,Bursaspor,1,1,1,1,1.84,3.51,4.13,1.99,1.79,16,12,6,4
26/08/2018,,Sivasspor,Kasimpasa,0,1,0,3,1.98,3.55,3.49,1.61,2.25,31,9,3,6
27/08/2018,,Buyuksehyr,Akhisar Belediyespor,1,1,3,1,1.41,4.38,7.17,1.63,2.2,19,9,6,2
27/08/2018,,Galatasaray,Alanyaspor,1,0,6,0,1.25,5.82,10.3,1.4,2.81,17,4,9,1
31/08/2018,,Yeni Malatyaspor,Konyaspor,0,1,0,1,2.25,3.14,3.3,2.2,1.64,11,6,3,4
01/09/2018,,Akhisar Belediyespor,Sivasspor,0,0,1,1,2.05,3.52,3.41,1.73,2.1,22,11,6,4
01/09/2018,,Alanyaspor,Goztep,0,0,1,0,2.49,3.42,2.68,1.7,2.11,9,10,2,2
01/09/2018,,Fenerbahce,Kayserispor,1,0,2,3,1.43,4.37,7.39,1.71,2.12,15,20,4,11
01/09/2018,,Trabzonspor,Galatasaray,3,0,4,0,3.2,3.58,2.09,1.56,2.35,13,8,6,0
02/09/2018,,Antalyaspor,Rizespor,0,1,2,1,2.37,3.4,2.8,1.71,2.09,13,6,4,2
02/09/2018,,Bursaspor,Besiktas,0,0,1,1,4.92,3.9,1.64,1.71,2.09,9,11,3,4
02/09/2018,,Erzurum BB,Buyuksehyr,0,1,0,1,5.18,4.13,1.57,1.59,2.28,16,5,3,2
02/09/2018,,Kasimpasa,Ankaragucu,1,0,2,1,1.9,3.69,3.67,1.58,2.32,10,15,4,7
14/09/2018,,Galatasaray,Kasimpasa,0,0,4,1,1.56,4.4,5.13,1.37,2.95,15,16,5,6
15/09/2018,,Ankaragucu,Akhisar Belediyespor,1,0,1,0,2.31,3.37,2.95,1.87,1.9,7,12,1,4
