Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
13/04/2024,14:30,M'gladbach,Dortmund,1,2,1,2,,3.26,4.1,2.03,1.4,2.99
13/04/2024,14:30,RB Leipzig,Wolfsburg,1,0,3,0,,1.36,5.47,7.77,1.45,2.74
13/04/2024,17:30,Stuttgart,Ein Frankfurt,3,0,3,0,,1.52,4.65,5.86,1.56,2.43
14/04/2024,14:30,Darmstadt,Freiburg,0,1,0,1,,3.96,3.92,1.86,1.66,2.26
14/04/2024,16:30,Leverkusen,Werder Bremen,1,0,5,0,,1.2,7.2,13.63,1.43,2.82
19/04/2024,19:30,Ein Frankfurt,Augsburg,0,1,3,1,,2.05,3.77,3.48,1.67,2.26
20/04/2024,14:30,FC Koln,Darmstadt,0,0,0,2,,1.5,4.57,6.35,1.65,2.28
20/04/2024,14:30,Heidenheim,RB Leipzig,0,1,1,2,,6.24,5.1,1.46,1.44,2.8
20/04/2024,14:30,Hoffenheim,M'gladbach,1,1,4,3,,2.12,4.02,3.09,1.44,2.8
20/04/2024,14:30,Wolfsburg,Bochum,1,0,1,0,,1.79,3.98,4.32,1.68,2.22
20/04/2024,17:30,Union Berlin,Bayern Munich,0,2,1,5,,4.94,4.51,1.62,1.6,2.38
21/04/2024,14:30,Werder Bremen,Stuttgart,1,0,2,1,,4.99,4.54,1.6,1.48,2.67
21/04/2024,16:30,Dortmund,Leverkusen,0,0,1,1,,2.55,3.84,2.55,1.48,2.58
21/04/2024,18:30,Freiburg,Mainz,1,1,1,1,,2.58,3.56,2.67,1.75,2.11
26/04/2024,19:30,Bochum,Hoffenheim,2,0,3,2,,2.21,3.92,2.99,1.44,2.8
27/04/2024,14:30,Augsburg,Werder Bremen,0,0,0,3,,1.81,4.09,4.05,1.55,2.45
27/04/2024,14:30,Bayern Munich,Ein Frankfurt,1,1,2,1,,1.41,5.4,6.67,1.36,3.17
27/04/2024,14:30,Freiburg,Wolfsburg,1,0,1,2,,2.33,3.56,3.0,1.83,2.02
27/04/2024,14:30,RB Leipzig,Dortmund,2,1,4,1,,1.68,4.41,4.51,1.4,2.98
27/04/2024,17:30,Leverkusen,Stuttgart,0,0,2,2,,1.75,4.22,4.27,1.55,2.46
28/04/2024,14:30,M'gladbach,Union Berlin,0,0,0,0,,2.33,3.46,3.07,1.93,1.89
28/04/2024,16:30,Mainz,FC Koln,1,0,1,1,,1.54,4.34,6.02,1.73,2.13
28/04/2024,18:30,Darmstadt,Heidenheim,0,0,0,1,,3.33,3.71,2.11,1.67,2.23
03/05/2024,19:30,Hoffenheim,RB Leipzig,0,1,1,1,,5.4,5.19,1.51,1.26,3.85
04/05/2024,14:30,Dortmund,Augsburg,4,1,5,1,,1.85,4.32,3.69,1.32,3.33
04/05/2024,14:30,Stuttgart,Bayern Munich,1,1,3,1,,2.13,4.04,3.07,1.41,2.9
04/05/2024,14:30,Werder Bremen,M'gladbach,1,1,2,2,,2.3,3.75,2.91,1.56,2.44
04/05/2024,14:30,Wolfsburg,Darmstadt,2,0,3,0,,1.39,5.15,7.64,1.55,2.46
04/05/2024,17:30,FC Koln,Freiburg,0,0,0,0,,2.36,3.64,2.9,1.75,2.11
05/05/2024,14:30,Union Berlin,Bochum,0,3,3,4,,1.97,3.47,4.02,2.05,1.78
05/05/2024,16:30,Ein Frankfurt,Leverkusen,1,2,1,5,,3.16,3.59,2.23,1.71,2.15
05/05/2024,18:30,Heidenheim,Mainz,0,1,1,1,,2.99,3.58,2.33,1.7,2.19
10/05/2024,19:30,Augsburg,Stuttgart,0,0,0,1,,3.88,4.34,1.81,1.36,3.16
11/05/2024,14:30,FC Koln,Union Berlin,1,2,3,2,,2.8,3.38,2.57,1.98,1.82
11/05/2024,14:30,Freiburg,Heidenheim,1,1,1,1,,1.73,4.06,4.59,1.63,2.31
11/05/2024,14:30,M'gladbach,Ein Frankfurt,1,1,1,1,,2.51,3.71,2.66,1.57,2.43
11/05/2024,14:30,RB Leipzig,Werder Bremen,0,1,1,1,,1.29,6.54,8.64,1.29,3.63
11/05/2024,17:30,Mainz,Dortmund,3,0,3,0,,2.21,3.9,2.98,1.48,2.65
12/05/2024,14:30,Darmstadt,Hoffenheim,0,5,0,6,,4.66,4.62,1.64,1.35,3.2
12/05/2024,16:30,Bayern Munich,Wolfsburg,2,0,2,0,,1.35,5.89,7.55,1.35,3.22
12/05/2024,18:30,Bochum,Leverkusen,0,2,0,5,,4.34,4.32,1.72,1.48,2.66
18/05/2024,14:30,Dortmund,Darmstadt,2,0,4,0,,1.16,8.99,14.24,1.21,4.43
18/05/2024,14:30,Ein Frankfurt,RB Leipzig,0,1,2,2,,2.76,3.79,2.4,1.47,2.7
18/05/2024,14:30,Heidenheim,FC Koln,3,0,4,1,,2.35,3.97,2.74,1.51,2.59
18/05/2024,14:30,Hoffenheim,Bayern Munich,1,2,4,2,,3.0,4.43,2.06,1.23,4.09
18/05/2024,14:30,Leverkusen,Augsburg,2,0,2,1,,1.29,6.59,8.71,1.24,4.01
18/05/2024,14:30,Stuttgart,M'gladbach,2,0,4,0,,1.28,6.63,8.97,1.23,4.19
18/05/2024,14:30,Union Berlin,Freiburg,0,0,2,1,,2.13,3.47,3.51,1.92,1.92
18/05/2024,14:30,Werder Bremen,Bochum,1,0,4,1,,2.38,3.67,2.86,1.54,2.48
18/05/2024,14:30,Wolfsburg,Mainz,1,1,1,3,,3.23,3.58,2.21,1.75,2.11
